projectname,ee_depth,en_depth,een_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_depth_neg_04,-0.4,free,free,CN,eCEPP,avdz,CCSD(T),-15.455703731939,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CN,eCEPP,avtz,CCSD(T),-15.475950856884,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CO,eCEPP,avdz,CCSD(T),-21.661599541538,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CO,eCEPP,avtz,CCSD(T),-21.686814439867,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CO2,eCEPP,avdz,CCSD(T),-37.707323422148,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CO2,eCEPP,avtz,CCSD(T),-37.745120322852,false,false,false,false
heat_depth_neg_04,-0.4,free,free,F,eCEPP,avdz,CCSD(T),-24.141377046434,false,false,false,false
heat_depth_neg_04,-0.4,free,free,F,eCEPP,avtz,CCSD(T),-24.154921987296,false,false,false,false
heat_depth_neg_04,-0.4,free,free,F2,eCEPP,avdz,CCSD(T),-48.356807844586,false,false,false,false
heat_depth_neg_04,-0.4,free,free,F2,eCEPP,avtz,CCSD(T),-48.379589780365,false,false,false,false
heat_depth_neg_04,-0.4,free,free,H2,eCEPP,avdz,CCSD(T),-1.169394210244,false,false,false,false
heat_depth_neg_04,-0.4,free,free,H2,eCEPP,avtz,CCSD(T),-1.173988412521,false,false,false,false
heat_depth_neg_04,-0.4,free,free,H2O,eCEPP,avdz,CCSD(T),-17.203432810969,false,false,false,false
heat_depth_neg_04,-0.4,free,free,H2O,eCEPP,avtz,CCSD(T),-17.221248394504,false,false,false,false
heat_depth_neg_04,-0.4,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.103003036584,false,false,false,false
heat_depth_neg_04,-0.4,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.132631013292,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HCN,eCEPP,avdz,CCSD(T),-16.163302941966,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HCN,eCEPP,avtz,CCSD(T),-16.185749877572,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HCO,eCEPP,avdz,CCSD(T),-22.193614575558,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HCO,eCEPP,avtz,CCSD(T),-22.217320439269,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HF,eCEPP,avdz,CCSD(T),-24.864004436635,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HF,eCEPP,avtz,CCSD(T),-24.880210732269,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HNO,eCEPP,avdz,CCSD(T),-26.428095058113,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HNO,eCEPP,avtz,CCSD(T),-26.450342207619,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HO2,eCEPP,avdz,CCSD(T),-32.459744320648,false,false,false,false
heat_depth_neg_04,-0.4,free,free,HO2,eCEPP,avtz,CCSD(T),-32.486044421965,false,false,false,false
heat_depth_neg_04,-0.4,free,free,N,eCEPP,avdz,CCSD(T),-9.761906743004,false,false,false,false
heat_depth_neg_04,-0.4,free,free,N,eCEPP,avtz,CCSD(T),-9.769413405583,false,false,false,false
heat_depth_neg_04,-0.4,free,free,N2,eCEPP,avdz,CCSD(T),-19.87833502698,false,false,false,false
heat_depth_neg_04,-0.4,free,free,N2,eCEPP,avtz,CCSD(T),-19.901521925401,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NH,eCEPP,avdz,CCSD(T),-10.390499767114,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NH,eCEPP,avtz,CCSD(T),-10.400749047367,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NH2,eCEPP,avdz,CCSD(T),-11.0453678817,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NH2,eCEPP,avtz,CCSD(T),-11.058205390149,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NH3,eCEPP,avdz,CCSD(T),-11.724878290817,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NH3,eCEPP,avtz,CCSD(T),-11.740478148125,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NO,eCEPP,avdz,CCSD(T),-25.842727300867,false,false,false,false
heat_depth_neg_04,-0.4,free,free,NO,eCEPP,avtz,CCSD(T),-25.866329532138,false,false,false,false
heat_depth_neg_04,-0.4,free,free,O,eCEPP,avdz,CCSD(T),-15.836714486083,false,false,false,false
heat_depth_neg_04,-0.4,free,free,O,eCEPP,avtz,CCSD(T),-15.851548140363,false,false,false,false
heat_depth_neg_04,-0.4,free,free,O2,eCEPP,avdz,CCSD(T),-31.875187465776,false,false,false,false
heat_depth_neg_04,-0.4,free,free,O2,eCEPP,avtz,CCSD(T),-31.899632434223,false,false,false,false
heat_depth_neg_04,-0.4,free,free,OF,eCEPP,avdz,CCSD(T),-40.072759291481,false,false,false,false
heat_depth_neg_04,-0.4,free,free,OF,eCEPP,avtz,CCSD(T),-40.097355320835,false,false,false,false
heat_depth_neg_04,-0.4,free,free,OH,eCEPP,avdz,CCSD(T),-16.505040827429,false,false,false,false
heat_depth_neg_04,-0.4,free,free,OH,eCEPP,avtz,CCSD(T),-16.521998558147,false,false,false,false
heat_depth_neg_041,-0.41,free,free,C,eCEPP,avdz,CCSD(T),-5.416968534261,false,false,false,false
heat_depth_neg_041,-0.41,free,free,C,eCEPP,avtz,CCSD(T),-5.421146591927,false,false,false,false
heat_depth_neg_041,-0.41,free,free,C2H,eCEPP,avdz,CCSD(T),-11.737910511511,false,false,false,false
heat_depth_neg_041,-0.41,free,free,C2H,eCEPP,avtz,CCSD(T),-11.760047910916,false,false,false,false
heat_depth_neg_041,-0.41,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.45757255579,false,false,false,false
heat_depth_neg_041,-0.41,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.481622790257,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CF,eCEPP,avdz,CCSD(T),-29.771852820458,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CF,eCEPP,avtz,CCSD(T),-29.791041255133,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CH,eCEPP,avdz,CCSD(T),-6.046480909527,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CH,eCEPP,avtz,CCSD(T),-6.054052886275,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CH2,eCEPP,avdz,CCSD(T),-6.71270656235,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CH2,eCEPP,avtz,CCSD(T),-6.722589297481,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CH3,eCEPP,avdz,CCSD(T),-7.395573539334,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CH3,eCEPP,avtz,CCSD(T),-7.408437043145,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CN,eCEPP,avdz,CCSD(T),-15.45715492073,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CN,eCEPP,avtz,CCSD(T),-15.476793341226,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CO,eCEPP,avdz,CCSD(T),-21.663654646928,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CO,eCEPP,avtz,CCSD(T),-21.687608252321,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CO2,eCEPP,avdz,CCSD(T),-37.711214893103,false,false,false,false
heat_depth_neg_041,-0.41,free,free,CO2,eCEPP,avtz,CCSD(T),-37.746755872945,false,false,false,false
heat_depth_neg_041,-0.41,free,free,F,eCEPP,avdz,CCSD(T),-24.141837513036,false,false,false,false
heat_depth_neg_041,-0.41,free,free,F,eCEPP,avtz,CCSD(T),-24.15523210789,false,false,false,false
heat_depth_neg_041,-0.41,free,free,F2,eCEPP,avdz,CCSD(T),-48.360438658217,false,false,false,false
heat_depth_neg_041,-0.41,free,free,F2,eCEPP,avtz,CCSD(T),-48.380978491683,false,false,false,false
heat_depth_neg_041,-0.41,free,free,H2,eCEPP,avdz,CCSD(T),-1.16943836151,false,false,false,false
heat_depth_neg_041,-0.41,free,free,H2,eCEPP,avtz,CCSD(T),-1.173952399721,false,false,false,false
heat_depth_neg_041,-0.41,free,free,H2O,eCEPP,avdz,CCSD(T),-17.204234564734,false,false,false,false
heat_depth_neg_041,-0.41,free,free,H2O,eCEPP,avtz,CCSD(T),-17.221774815808,false,false,false,false
heat_depth_neg_041,-0.41,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.106378555744,false,false,false,false
heat_depth_neg_041,-0.41,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.134147986387,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HCN,eCEPP,avdz,CCSD(T),-16.164994424423,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HCN,eCEPP,avtz,CCSD(T),-16.186431136655,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HCO,eCEPP,avdz,CCSD(T),-22.195534931335,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HCO,eCEPP,avtz,CCSD(T),-22.218353085905,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HF,eCEPP,avdz,CCSD(T),-24.864920054831,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HF,eCEPP,avtz,CCSD(T),-24.880444762278,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HNO,eCEPP,avdz,CCSD(T),-26.430930090141,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HNO,eCEPP,avtz,CCSD(T),-26.451423455642,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HO2,eCEPP,avdz,CCSD(T),-32.462609290417,false,false,false,false
heat_depth_neg_041,-0.41,free,free,HO2,eCEPP,avtz,CCSD(T),-32.487486105752,false,false,false,false
heat_depth_neg_041,-0.41,free,free,N,eCEPP,avdz,CCSD(T),-9.762134467183,false,false,false,false
heat_depth_neg_041,-0.41,free,free,N,eCEPP,avtz,CCSD(T),-9.769439800398,false,false,false,false
heat_depth_neg_041,-0.41,free,free,N2,eCEPP,avdz,CCSD(T),-19.879898619903,false,false,false,false
heat_depth_neg_041,-0.41,free,free,N2,eCEPP,avtz,CCSD(T),-19.902489457814,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NH,eCEPP,avdz,CCSD(T),-10.391015590483,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NH,eCEPP,avtz,CCSD(T),-10.401013521557,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NH2,eCEPP,avdz,CCSD(T),-11.04591159558,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NH2,eCEPP,avtz,CCSD(T),-11.058415851902,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NH3,eCEPP,avdz,CCSD(T),-11.725633857628,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NH3,eCEPP,avtz,CCSD(T),-11.740768768569,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NO,eCEPP,avdz,CCSD(T),-25.845385038474,false,false,false,false
heat_depth_neg_041,-0.41,free,free,NO,eCEPP,avtz,CCSD(T),-25.867606163551,false,false,false,false
heat_depth_neg_041,-0.41,free,free,O,eCEPP,avdz,CCSD(T),-15.837060880552,false,false,false,false
heat_depth_neg_041,-0.41,free,free,O,eCEPP,avtz,CCSD(T),-15.851673115022,false,false,false,false
heat_depth_neg_041,-0.41,free,free,O2,eCEPP,avdz,CCSD(T),-31.878006369639,false,false,false,false
heat_depth_neg_041,-0.41,free,free,O2,eCEPP,avtz,CCSD(T),-31.901044853249,false,false,false,false
heat_depth_neg_041,-0.41,free,free,OF,eCEPP,avdz,CCSD(T),-40.076179616218,false,false,false,false
heat_depth_neg_041,-0.41,free,free,OF,eCEPP,avtz,CCSD(T),-40.098802352133,false,false,false,false
heat_depth_neg_041,-0.41,free,free,OH,eCEPP,avdz,CCSD(T),-16.505509397176,false,false,false,false
heat_depth_neg_041,-0.41,free,free,OH,eCEPP,avtz,CCSD(T),-16.522017799712,false,false,false,false
heat_depth_neg_043,-0.43,free,free,C,eCEPP,avdz,CCSD(T),-5.417176629732,false,false,false,false
heat_depth_neg_043,-0.43,free,free,C,eCEPP,avtz,CCSD(T),-5.421249211293,false,false,false,false
heat_depth_neg_043,-0.43,free,free,C2H,eCEPP,avdz,CCSD(T),-11.740790467161,false,false,false,false
heat_depth_neg_043,-0.43,free,free,C2H,eCEPP,avtz,CCSD(T),-11.761284158152,false,false,false,false
heat_depth_neg_043,-0.43,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.460600283649,false,false,false,false
heat_depth_neg_043,-0.43,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.483013602509,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CF,eCEPP,avdz,CCSD(T),-29.776746045668,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CF,eCEPP,avtz,CCSD(T),-29.793613047818,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CH,eCEPP,avdz,CCSD(T),-6.047025116446,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CH,eCEPP,avtz,CCSD(T),-6.054278854109,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CH2,eCEPP,avdz,CCSD(T),-6.713455122483,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CH2,eCEPP,avtz,CCSD(T),-6.722880374762,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CH3,eCEPP,avdz,CCSD(T),-7.397032589342,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CH3,eCEPP,avtz,CCSD(T),-7.408922415142,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CN,eCEPP,avdz,CCSD(T),-15.46054110518,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CN,eCEPP,avtz,CCSD(T),-15.478424495267,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CO,eCEPP,avdz,CCSD(T),-21.667597449689,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CO,eCEPP,avtz,CCSD(T),-21.689829234804,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CO2,eCEPP,avdz,CCSD(T),-37.718821647976,false,false,false,false
heat_depth_neg_043,-0.43,free,free,CO2,eCEPP,avtz,CCSD(T),-37.750630706857,false,false,false,false
heat_depth_neg_043,-0.43,free,free,F,eCEPP,avdz,CCSD(T),-24.142592214282,false,false,false,false
heat_depth_neg_043,-0.43,free,free,F,eCEPP,avtz,CCSD(T),-24.155725115909,false,false,false,false
heat_depth_neg_043,-0.43,free,free,F2,eCEPP,avdz,CCSD(T),-48.368363414517,false,false,false,false
heat_depth_neg_043,-0.43,free,free,F2,eCEPP,avtz,CCSD(T),-48.385604407503,false,false,false,false
heat_depth_neg_043,-0.43,free,free,H2,eCEPP,avdz,CCSD(T),-1.169370800144,false,false,false,false
heat_depth_neg_043,-0.43,free,free,H2,eCEPP,avtz,CCSD(T),-1.173952978814,false,false,false,false
heat_depth_neg_043,-0.43,free,free,H2O,eCEPP,avdz,CCSD(T),-17.206657311721,false,false,false,false
heat_depth_neg_043,-0.43,free,free,H2O,eCEPP,avtz,CCSD(T),-17.222679692053,false,false,false,false
heat_depth_neg_043,-0.43,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.113905145074,false,false,false,false
heat_depth_neg_043,-0.43,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.137829984931,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HCN,eCEPP,avdz,CCSD(T),-16.168793875161,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HCN,eCEPP,avtz,CCSD(T),-16.188085954398,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HCO,eCEPP,avdz,CCSD(T),-22.200220866048,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HCO,eCEPP,avtz,CCSD(T),-22.220638381096,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HF,eCEPP,avdz,CCSD(T),-24.866026951773,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HF,eCEPP,avtz,CCSD(T),-24.881331209865,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HNO,eCEPP,avdz,CCSD(T),-26.436173912266,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HNO,eCEPP,avtz,CCSD(T),-26.45483697782,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HO2,eCEPP,avdz,CCSD(T),-32.469434544178,false,false,false,false
heat_depth_neg_043,-0.43,free,free,HO2,eCEPP,avtz,CCSD(T),-32.491279226751,false,false,false,false
heat_depth_neg_043,-0.43,free,free,N,eCEPP,avdz,CCSD(T),-9.762479518547,false,false,false,false
heat_depth_neg_043,-0.43,free,free,N,eCEPP,avtz,CCSD(T),-9.769521503374,false,false,false,false
heat_depth_neg_043,-0.43,free,free,N2,eCEPP,avdz,CCSD(T),-19.883940952023,false,false,false,false
heat_depth_neg_043,-0.43,free,free,N2,eCEPP,avtz,CCSD(T),-19.904608526928,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NH,eCEPP,avdz,CCSD(T),-10.391671041906,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NH,eCEPP,avtz,CCSD(T),-10.401253629058,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NH2,eCEPP,avdz,CCSD(T),-11.047362144233,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NH2,eCEPP,avtz,CCSD(T),-11.059019925034,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NH3,eCEPP,avdz,CCSD(T),-11.727944301767,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NH3,eCEPP,avtz,CCSD(T),-11.74185771221,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NO,eCEPP,avdz,CCSD(T),-25.850007734778,false,false,false,false
heat_depth_neg_043,-0.43,free,free,NO,eCEPP,avtz,CCSD(T),-25.870108667415,false,false,false,false
heat_depth_neg_043,-0.43,free,free,O,eCEPP,avdz,CCSD(T),-15.837667958897,false,false,false,false
heat_depth_neg_043,-0.43,free,free,O,eCEPP,avtz,CCSD(T),-15.852067701949,false,false,false,false
heat_depth_neg_043,-0.43,free,free,O2,eCEPP,avdz,CCSD(T),-31.883643146071,false,false,false,false
heat_depth_neg_043,-0.43,free,free,O2,eCEPP,avtz,CCSD(T),-31.904196121706,false,false,false,false
heat_depth_neg_043,-0.43,free,free,OF,eCEPP,avdz,CCSD(T),-40.083580208396,false,false,false,false
heat_depth_neg_043,-0.43,free,free,OF,eCEPP,avtz,CCSD(T),-40.102771562082,false,false,false,false
heat_depth_neg_043,-0.43,free,free,OH,eCEPP,avdz,CCSD(T),-16.506620356746,false,false,false,false
heat_depth_neg_043,-0.43,free,free,OH,eCEPP,avtz,CCSD(T),-16.522716618036,false,false,false,false
heat_depth_neg_05,-0.5,free,free,C,eCEPP,avdz,CCSD(T),-5.418660960892,false,false,false,false
heat_depth_neg_05,-0.5,free,free,C,eCEPP,avtz,CCSD(T),-5.421650129406,false,false,false,false
heat_depth_neg_05,-0.5,free,free,C2H,eCEPP,avdz,CCSD(T),-11.752270771849,false,false,false,false
heat_depth_neg_05,-0.5,free,free,C2H,eCEPP,avtz,CCSD(T),-11.766441566665,false,false,false,false
heat_depth_neg_05,-0.5,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.472885875855,false,false,false,false
heat_depth_neg_05,-0.5,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.48835169824,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CF,eCEPP,avdz,CCSD(T),-29.796295446187,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CF,eCEPP,avtz,CCSD(T),-29.80379820572,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CH,eCEPP,avdz,CCSD(T),-6.050100369335,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CH,eCEPP,avtz,CCSD(T),-6.055252322196,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CH2,eCEPP,avdz,CCSD(T),-6.717258731883,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CH2,eCEPP,avtz,CCSD(T),-6.724433913943,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CH3,eCEPP,avdz,CCSD(T),-7.402131288849,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CH3,eCEPP,avtz,CCSD(T),-7.410877762171,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CN,eCEPP,avdz,CCSD(T),-15.473462457566,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CN,eCEPP,avtz,CCSD(T),-15.485213428207,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CO,eCEPP,avdz,CCSD(T),-21.684339790455,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CO,eCEPP,avtz,CCSD(T),-21.698370213352,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CO2,eCEPP,avdz,CCSD(T),-37.750861817159,false,false,false,false
heat_depth_neg_05,-0.5,free,free,CO2,eCEPP,avtz,CCSD(T),-37.766676176369,false,false,false,false
heat_depth_neg_05,-0.5,free,free,F,eCEPP,avdz,CCSD(T),-24.146092385729,false,false,false,false
heat_depth_neg_05,-0.5,free,free,F,eCEPP,avtz,CCSD(T),-24.157814585672,false,false,false,false
heat_depth_neg_05,-0.5,free,free,F2,eCEPP,avdz,CCSD(T),-48.399711121298,false,false,false,false
heat_depth_neg_05,-0.5,free,free,F2,eCEPP,avtz,CCSD(T),-48.402726269346,false,false,false,false
heat_depth_neg_05,-0.5,free,free,H2,eCEPP,avdz,CCSD(T),-1.169372638313,false,false,false,false
heat_depth_neg_05,-0.5,free,free,H2,eCEPP,avtz,CCSD(T),-1.173965680356,false,false,false,false
heat_depth_neg_05,-0.5,free,free,H2O,eCEPP,avdz,CCSD(T),-17.213190122957,false,false,false,false
heat_depth_neg_05,-0.5,free,free,H2O,eCEPP,avtz,CCSD(T),-17.226844661355,false,false,false,false
heat_depth_neg_05,-0.5,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.14406903578,false,false,false,false
heat_depth_neg_05,-0.5,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.153461579637,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HCN,eCEPP,avdz,CCSD(T),-16.182914595116,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HCN,eCEPP,avtz,CCSD(T),-16.195228533793,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HCO,eCEPP,avdz,CCSD(T),-22.21877437015,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HCO,eCEPP,avtz,CCSD(T),-22.229924002762,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HF,eCEPP,avdz,CCSD(T),-24.871526265049,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HF,eCEPP,avtz,CCSD(T),-24.88378338147,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HNO,eCEPP,avdz,CCSD(T),-26.459516443215,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HNO,eCEPP,avtz,CCSD(T),-26.466789004392,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HO2,eCEPP,avdz,CCSD(T),-32.497730087086,false,false,false,false
heat_depth_neg_05,-0.5,free,free,HO2,eCEPP,avtz,CCSD(T),-32.506279168911,false,false,false,false
heat_depth_neg_05,-0.5,free,free,N,eCEPP,avdz,CCSD(T),-9.764452304402,false,false,false,false
heat_depth_neg_05,-0.5,free,free,N,eCEPP,avtz,CCSD(T),-9.770401396536,false,false,false,false
heat_depth_neg_05,-0.5,free,free,N2,eCEPP,avdz,CCSD(T),-19.899982218531,false,false,false,false
heat_depth_neg_05,-0.5,free,free,N2,eCEPP,avtz,CCSD(T),-19.913274726581,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NH,eCEPP,avdz,CCSD(T),-10.395856591356,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NH,eCEPP,avtz,CCSD(T),-10.403124252868,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NH2,eCEPP,avdz,CCSD(T),-11.053217008567,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NH2,eCEPP,avtz,CCSD(T),-11.062008302086,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NH3,eCEPP,avdz,CCSD(T),-11.735964174278,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NH3,eCEPP,avtz,CCSD(T),-11.745737134546,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NO,eCEPP,avdz,CCSD(T),-25.870274190527,false,false,false,false
heat_depth_neg_05,-0.5,free,free,NO,eCEPP,avtz,CCSD(T),-25.88126764118,false,false,false,false
heat_depth_neg_05,-0.5,free,free,O,eCEPP,avdz,CCSD(T),-15.840281500485,false,false,false,false
heat_depth_neg_05,-0.5,free,free,O,eCEPP,avtz,CCSD(T),-15.853642453683,false,false,false,false
heat_depth_neg_05,-0.5,free,free,O2,eCEPP,avdz,CCSD(T),-31.908272658822,false,false,false,false
heat_depth_neg_05,-0.5,free,free,O2,eCEPP,avtz,CCSD(T),-31.918172590203,false,false,false,false
heat_depth_neg_05,-0.5,free,free,OF,eCEPP,avdz,CCSD(T),-40.11159644172,false,false,false,false
heat_depth_neg_05,-0.5,free,free,OF,eCEPP,avtz,CCSD(T),-40.118463498475,false,false,false,false
heat_depth_neg_05,-0.5,free,free,OH,eCEPP,avdz,CCSD(T),-16.511768638212,false,false,false,false
heat_depth_neg_05,-0.5,free,free,OH,eCEPP,avtz,CCSD(T),-16.525437827635,false,false,false,false
